link,type_v,address,town,price,price_old,info,description,tags,agent,created,n_hab,sup_m2,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/103725540/,piso,"avenida dels rasos de peguera, 214, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,66900,,"['2 hab.', '58 m²', 'Planta 3ª exterior sin ascensor']",piso okupado ilgalmente en barcelona.no se puede visitar.posibilidad de subrogacion con el proceso juridico.,okupado,,2025-01-01 12:43:49,2,58,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1153,0.7170398009950248,3,615.09,93264.0,2.0
https://www.idealista.com/inmueble/104323384/,piso,"calle de sant pacia, 3, el raval, barcelona",el raval,92900,,"['1 hab.', '45 m²', 'Planta 2ª interior sin ascensor']","oportunidad, venta de piso para ""inversor, este inmueble en estos momentos no se puede visitar ni tasar, abstenerse personas que necesiten hipoteca"". cuenta un alquiler de renta antigua, el contrato con el inquilino es indefinido. consta de 45m es interior, el piso necesita una reforma integral cuenta con una habitacio","oportunidad, una reforma ",,2025-01-01 12:43:49,1,45,alquilada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,2064,0.686246251953383,3,712.8,135345.0015,2.7
https://www.idealista.com/inmueble/99953574/,piso,"la trinitat vella, barcelona",la trinitat vella,88000,,"['3 hab.', '58 m²', 'Planta 2ª sin ascensor']","comodo piso en barcelona, idoneo para familias. el inmueble consta de 58 m² construidos distribuidos en tres habitaciones, salon comedor, cocina y un aseo. en sus alrededores encontramos el institut escola rec comtal, supermercados, bancos, bibliotecas, farmacias, centros deportivos y la estacion de metro can zam. a 20",metro,,2025-01-01 12:43:49,3,58,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,1517,0.7354557088646458,3,775.4599999999999,119634.66860000002,3.2
https://www.idealista.com/inmueble/104302788/,piso,"calle de tarent, el besos, barcelona",el besos,67200,,"['3 hab.', '51 m²', ' exterior sin ascensor']","inmueble ilegalmente ocupado,situado en la calle tarent 4, 1º4ª, sant adria del besos,   barcelonano se puede visitar, no se puede tasar ni se puede hipotecar. se tiene que comprar pagando al contado y el comprador asume la tarea de la desocupacion.","Ocupada ilegalmente, ocupado",,2025-01-01 12:43:49,3,51,ocupada,el poblenou,0.63,81068,el poblenou,81000,sant marti,barri,3773.4013,4227.25,-0.0036,4577.7778,2220.6667,0.7777,4180.2025,2194.4333,0.063,18.885,0.0495,16.5175,0.0474,15.1055,0.0482,-0.1266468462166258,-0.0140474310192165,-0.263360246059208,-0.0540397441216263,0.0231259738605735,-0.586042909628508,0.1467952919426138,0.128081136070141,10.976817688538764,2,2,3,2,1317,0.2876941733607079,4,963.1350000000001,233466.6678,2.3
https://www.idealista.com/inmueble/104262225/,piso,"calle de marsala, el besos, barcelona",el besos,57000,,"['3 hab.', '54 m²', 'Planta 3ª exterior sin ascensor']","piso ocupado por persona sin justo tituloeste inmueble debido a su estado ocupacional no admite visitasideal para inversoresamplio y luminoso piso de 54 m², segun catastro e incluyendo elementos comunes. la vivienda se distribuye en salon comedor, tres dormitorios, cocina, recibidor, un cuarto de bano y terraza con lav","ocupado, luminoso, terraza",,2025-01-01 12:43:49,3,54,ocupada,el poblenou,0.63,81068,el poblenou,81000,sant marti,barri,3773.4013,4227.25,-0.0036,4577.7778,2220.6667,0.7777,4180.2025,2194.4333,0.063,18.885,0.0495,16.5175,0.0474,15.1055,0.0482,-0.1266468462166258,-0.0140474310192165,-0.263360246059208,-0.0540397441216263,0.0231259738605735,-0.586042909628508,0.1467952919426138,0.128081136070141,10.976817688538764,2,2,3,2,1055,0.23046116392980018,5,1019.7900000000001,247200.0012,2.9
https://www.idealista.com/inmueble/104262201/,piso,"calle de la mina de la ciutat, les roquetes, barcelona",les roquetes,62000,,"['2 hab.', '59 m²', 'Planta 2ª exterior sin ascensor']","piso ocupado por persona sin justo tituloeste inmueble debido a su estado ocupacional no admite visitasideal para inversoresluminoso piso de 59 m², segun catastro e incluyendo elementos comunes. se distribuye en salon comedor, dos dormitorios, cocina y un cuarto de bano. (la distribucion de la vivienda es orientativa y",ocupado,,2025-01-01 12:43:49,2,59,ocupada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1050,0.4792332268370607,3,821.575,129269.0,2.2
https://www.idealista.com/inmueble/104262200/,piso,"calle del pedraforca, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,81000,,"['3 hab.', '67 m²', 'Planta 8ª exterior con ascensor']","piso ocupado por persona sin justo tituloeste inmueble debido a su estado ocupacional no admite visitasideal para inversorespiso de 67 m², segun catastro e incluyendo elementos comunes. se distribuye en salon comedor, tres dormitorios, cocina y un cuarto de bano. (la distribucion de la vivienda es orientativa y no ha p",ocupado,,2025-01-01 12:43:51,3,67,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1208,0.7512437810945274,2,710.5350000000001,107736.0,1.4
https://www.idealista.com/inmueble/103096362/,piso,"calle hospital, 66, el raval, barcelona",el raval,85000,,"['2 hab.', '50 m²', 'Planta 1ª exterior sin ascensor']","oportunidad real¡¡¡¡¡ de 11 solo queda 1¡¡¡¡oportunidad¡ inmueble un 40% mas barato de su precio tasacion real ultimo inmuebles del lote de 10 que habia para su venta en un inicio.la rentabilidad exacta es muy alta.rentabilidad tan alta es muy extrano poderla encontrar.tan solo queda 1 inmueble de los 10 que iniciamos esta aventura, que a su vez tambien es","['Alquilada', 'Rentabilidad del 7%'], oportunidad, oportunidad, rentabilidad, rentabilidad",,2025-01-01 12:43:51,2,50,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,1700,0.5652222036437747,3,792.0,150383.33500000002,2.7
https://www.idealista.com/inmueble/104167109/,piso,"el raval, barcelona",el raval,50000,,"['2 hab.', '39 m²', 'Entreplanta exterior sin ascensor']","oportunidad de inversion / inmueble en situacion especial, se recomienda obtener asesoramiento juridico.dispone de 2 dormitorios y 1 bano.el inmueble se encuentra en situacion especial, vendiendose sin posesion del vendedor, estando ocupado por tercero sin titulo que legitime su posesion. si a fecha de venta el ven","oportunidad, inversion, ocupado",,2025-01-01 12:43:51,2,39,ocupada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,1282,0.4262440382772466,3,617.76,117299.0013,1.7000000000000002
https://www.idealista.com/inmueble/103946158/,duplex,"paseo universal, horta, barcelona",horta,83000,,"['89 m²', 'Bajo exterior sin ascensor']","tecnocasa presenta en exclusiva estudio duplex de 89 m2 construidos, distribuido en 2 estancias. excelente ubicacion, en el paseo universal.duplex divididos en 2 estancias, planta baja a pie de calle con mucha entrada de luz natural, y un montacargas que baja a la planta sotano, 2 habitaciones, 1 aseo con salida al p",estudio,,2025-01-01 12:43:51,,89,disponible,horta,1.0,80743,horta,80700,horta guinardo,barri,2621.2533,3175.6833,0.1456,3351.8889,918.0,-0.2617,2880.4399,4841.7667,0.4128,14.41,0.0516,13.0965,0.0547,12.1778,0.0561,-0.1492637215528781,0.0361325777090846,-0.5285198555956678,-0.0733146232735882,-0.0233593605093761,1.8259541086886435,0.0900822237513866,0.0735666754973862,4.04204192068887,2,2,2,2,932,0.27805217529733756,4,1282.49,298318.11209999997,3.2
https://www.idealista.com/inmueble/100192740/,piso,"calle de la cera, el raval, barcelona",el raval,87400,,"['1 hab.', '38 m²', 'Planta 3ª sin ascensor']","piso de 38 m² a la venta en barcelona. localizada en el casco urbano, esta vivienda ofrece facil incorporacion por carretera a la c 31 entre otras. a unos metros hay varias paradas de autobus y metro. en el casco urbano se pueden encontrar todos los servicios necesarios como centro de salud, supermercados, restaurantes",metro,,2025-01-01 12:43:51,1,38,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,2300,0.764712393165107,2,601.92,114291.3346,2.1
https://www.idealista.com/inmueble/102842169/,piso,"calle del montsant, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,59300,,"['2 hab.', '31 m²', ' con ascensor']","oportunidad de adquirir esta estupenda vivienda situada en un edificio de seis alturas sobre rasante, ubicado en la calle montsant, en la ciudad de barcelona. el edificio dispone de ascensor. la vivienda tiene una superficie construida de 56.7 m2 y una superficie util de 31.85 m2 y esta distribuida en un amplio hall de","oportunidad, de ascensor",,2025-01-01 12:43:51,2,31,disponible,el turo de la peira,0.75,80846,el turo de la peira,80800,nou barris,barri,2095.4307,1327.2593,inf,2431.4444,4388.0,-0.0257,2294.3046,2058.7667,0.4349,13.805,0.0681,12.3245,0.0647,11.3218,0.0652,-0.1610586621479867,0.0194735616119263,-0.6000692410859542,-0.0181427609578234,0.1652714232159167,9.603598947413454,0.1739776384185719,0.3458367293813836,12.806315893767884,2,3,3,3,1912,0.7863638584538475,2,427.955,75374.7764,2.4
https://www.idealista.com/inmueble/103807657/,piso,"ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,95500,,"['3 hab.', '82 m²', ' sin ascensor']","piso en barcelona. dispone de una superficie de82 m² distribuidos en 3 habitaciones, 1 de ellas doble, 1 bano, salon comedor y cocina. ubicado en una planta baja en una finca sin ascensor. la finca construida de 1970 situada cerca de servicios comercios, paradas de autobus, de la escuela ferrer guardia, del campo de fu",sin ascensor,,2025-01-01 12:43:51,3,82,disponible,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1164,0.7238805970149254,3,869.61,131856.0,3.0
https://www.idealista.com/inmueble/103780816/,piso,"calle de les agudes, 84, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,100000,,"['3 hab.', '59 m²', 'Planta 1ª exterior sin ascensor']","piso reformado hace pocos anos con muy buen inquilino hasta junio 2025en ciudad de meridiana, disponemos de una vivienda de 59m2, situada en un edificio tipico de la zona, construido del ano 1965. la vivienda se encuentra alquilada has el 1 de junio de 2025, alquilada con un buen inquilino y con una renta mensual de",piso reformado,,2025-01-01 12:43:51,3,59,alquilada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1694,1.0534825870646767,1,625.695,94872.0,1.8
https://www.idealista.com/inmueble/103745734/,piso,"el besos, barcelona",el besos,92000,,"['3 hab.', '57 m²', 'Planta 1ª sin ascensor']","funcional piso en barcelona, ideal para familias. la vivienda dispone de una superficie de 57 m² construidos distribuidos en tres habitaciones, salon comedor, cocina y un aseo. cuenta con todos los servicios necesarios a su alrededor, como la escola prim, supermercados, bancos, bibliotecas, farmacias, oficinas de corre",,,2025-01-01 12:43:51,3,57,disponible,el poblenou,0.63,81068,el poblenou,81000,sant marti,barri,3773.4013,4227.25,-0.0036,4577.7778,2220.6667,0.7777,4180.2025,2194.4333,0.063,18.885,0.0495,16.5175,0.0474,15.1055,0.0482,-0.1266468462166258,-0.0140474310192165,-0.263360246059208,-0.0540397441216263,0.0231259738605735,-0.586042909628508,0.1467952919426138,0.128081136070141,10.976817688538764,2,2,3,2,1614,0.3525728138224621,4,1076.4450000000002,260933.3346,3.3
https://www.idealista.com/inmueble/103175828/,piso,"calle de la mare de deu de lorda, la trinitat vella, barcelona",la trinitat vella,96000,,"['3 hab.', '67 m²', 'Planta 3ª exterior sin ascensor']","¡ oportunidad para reformar! piso para reformar de 67 m² construidos (60 m² utiles) distribuidos en salon comedor, tres dormitorios, cocina independiente, cuarto de bano y vestibulo. precisa reforma integral ya que se encuentra en mal estado de conservacion, por lo que no admite visitas. ofrece muchas posibilidades de","oportunidad, para reformar, para reformar, precisa reforma ",,2025-01-01 12:43:51,3,67,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,1432,0.6942469183218015,3,895.79,138198.66890000002,3.2
https://www.idealista.com/inmueble/103088579/,piso,"calle dels ferrocarrils catalans, la marina del port, barcelona",la marina del port,91000,,"['2 hab.', '61 m²', ' sin ascensor']","se trata de una vivienda situada en un edificio de cinco alturas sobre rasante, ubicado en la calle ferrocarrils catalans, en la ciudad de barcelona. el edificio dispone de una cierta antiguedad, por lo que carece de ascensor. la vivienda tiene la siguiente distribucion un hall de entrada, que da acceso a una cocina in",de ascensor,,2025-01-01 12:43:51,2,61,disponible,la marina de port,0.97,80313,la marina de port,80300,sants montjuic,barri,2354.5535,2382.2759,-inf,2577.7778,1856.6667,0.0189,2472.6995,2589.3917,-inf,12.49,0.0581,11.4875,0.0558,10.7012,0.0546,-0.1320164609053497,0.0097053575314445,-0.1380045492678791,-0.15707076359337,0.0705916123608538,3.3343071750108364,0.2064820344764985,0.0439368517224292,9.639048225689546,2,2,3,2,1491,0.5784051674275417,3,761.89,157244.4458,2.7
https://www.idealista.com/inmueble/103025927/,piso,"el raval, barcelona",el raval,86000,,"['2 hab.', '33 m²', 'Planta 2ª exterior sin ascensor']","oportunidad solo para inversores. el inmueble se transmite ocupado por tercero sin titulo. debido a que el vendedor no tiene la posesion, no se pueden realizar visitas fisicas al inmueble.esta circunstancia ha sido tenida en cuenta en la fijacion del precio.ref: zf2022.","oportunidad, inversores, ocupado",,2025-01-01 12:43:51,2,33,ocupada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,2606,0.8664523898209864,2,522.72,99253.00110000001,1.1
https://www.idealista.com/inmueble/103003664/,piso,"calle d'alcantara, les roquetes, barcelona",les roquetes,81000,,"['2 hab.', '52 m²', 'Planta 3ª sin ascensor']","vivienda piso a reformar ubicada en la calle alcantara en les roquetes, barcelona. el inmueble tiene una superficie aproximada de 52 m2. y esta distribuido en salon comedor, dos habitaciones, bano completo con banera y cocina semi amueblada con muebles altos y bajos. la vivienda cuenta con puerta de entrada blindada no","a reformar, semi amueblada, entrada blindada",,2025-01-01 12:43:51,2,52,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1557,0.7106344135098128,3,724.1,113932.0,3.2
