link,type_v,address,town,price,price_old,info,description,tags,agent,created,n_hab,sup_m2,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/103780816/,piso,"calle de les agudes, 84, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,100000,,"['3 hab.', '59 m²', 'Planta 1ª exterior sin ascensor']","piso reformado hace pocos anos con muy buen inquilino hasta junio 2025en ciudad de meridiana, disponemos de una vivienda de 59m2, situada en un edificio tipico de la zona, construido del ano 1965. la vivienda se encuentra alquilada has el 1 de junio de 2025, alquilada con un buen inquilino y con una renta mensual de",['piso reformado'],,2025-01-01 12:43:51,3,59,alquilada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1694,1.05,1,590,94872,1.8
https://www.idealista.com/inmueble/103745734/,piso,"el besos, barcelona",el besos,92000,,"['3 hab.', '57 m²', 'Planta 1ª sin ascensor']","funcional piso en barcelona, ideal para familias. la vivienda dispone de una superficie de 57 m² construidos distribuidos en tres habitaciones, salon comedor, cocina y un aseo. cuenta con todos los servicios necesarios a su alrededor, como la escola prim, supermercados, bancos, bibliotecas, farmacias, oficinas de corre",[],,2025-01-01 12:43:51,3,57,disponible,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1614,0.35,4,1026,260889,3.3
https://www.idealista.com/inmueble/103175828/,piso,"calle de la mare de deu de lorda, la trinitat vella, barcelona",la trinitat vella,96000,,"['3 hab.', '67 m²', 'Planta 3ª exterior sin ascensor']","¡ oportunidad para reformar! piso para reformar de 67 m² construidos (60 m² utiles) distribuidos en salon comedor, tres dormitorios, cocina independiente, cuarto de bano y vestibulo. precisa reforma integral ya que se encuentra en mal estado de conservacion, por lo que no admite visitas. ofrece muchas posibilidades de","['oportunidad', 'para reformar', 'precisa reforma ']",,2025-01-01 12:43:51,3,67,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1432,0.69,3,871,138154,3.2
https://www.idealista.com/inmueble/103088579/,piso,"calle dels ferrocarrils catalans, la marina del port, barcelona",la marina del port,91000,,"['2 hab.', '61 m²', ' sin ascensor']","se trata de una vivienda situada en un edificio de cinco alturas sobre rasante, ubicado en la calle ferrocarrils catalans, en la ciudad de barcelona. el edificio dispone de una cierta antiguedad, por lo que carece de ascensor. la vivienda tiene la siguiente distribucion un hall de entrada, que da acceso a una cocina in",['de ascensor'],,2025-01-01 12:43:51,2,61,disponible,la marina de port,0.9714285714285714,80313,la marina de port,80300,sants montjuic,barri,2354,2382,-inf,2577,1856,0.0189,2472,2589,-inf,12,0.0581,11,0.0558,10,0.0546,-0.132,0.0097,-0.138,-0.1571,0.0706,3.3343,0.2065,0.0439,9.639,2,2,3,2,1491,0.58,3,732,157197,2.7
https://www.idealista.com/inmueble/103025927/,piso,"el raval, barcelona",el raval,86000,,"['2 hab.', '33 m²', 'Planta 2ª exterior sin ascensor']","oportunidad solo para inversores. el inmueble se transmite ocupado por tercero sin titulo. debido a que el vendedor no tiene la posesion, no se pueden realizar visitas fisicas al inmueble.esta circunstancia ha sido tenida en cuenta en la fijacion del precio.ref: zf2022.","['oportunidad', 'inversores']",,2025-01-01 12:43:51,2,33,ocupada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2606,0.87,2,495,99231,1.1
https://www.idealista.com/inmueble/103003664/,piso,"calle d'alcantara, les roquetes, barcelona",les roquetes,81000,,"['2 hab.', '52 m²', 'Planta 3ª sin ascensor']","vivienda piso a reformar ubicada en la calle alcantara en les roquetes, barcelona. el inmueble tiene una superficie aproximada de 52 m2. y esta distribuido en salon comedor, dos habitaciones, bano completo con banera y cocina semi amueblada con muebles altos y bajos. la vivienda cuenta con puerta de entrada blindada no","['a reformar', 'semi amueblada', 'entrada blindada']",,2025-01-01 12:43:51,2,52,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1557,0.71,3,676,113932,3.2
https://www.idealista.com/inmueble/102977765/,atico,"calle d'ausona, la trinitat vella, barcelona",la trinitat vella,70000,,"['3 hab.', '63 m²', 'Planta 1ª exterior sin ascensor']","piso ocupado por persona sin justo tituloeste inmueble debido a su estado ocupacional no admite visitasideal para inversoresamplia y luminosa vivienda de 55 m², segun catastro, y 8 m² de elementos comunes. tiene una terraza delantera de 15,66 m² y otra pequena terraza posterior. se distribuye en salon comedor, tres dor",['terraza'],,2025-01-01 12:43:51,3,63,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1111,0.54,3,819,129906,2.2
https://www.idealista.com/inmueble/102951451/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,59400,,"['3 hab.', '52 m²', ' sin ascensor']","piso de 1 dormitorio y de 1 bano en barcelona. cuenta con una superficie de 66 m2. el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y",[],,2025-01-01 12:43:51,3,52,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1142,0.71,3,520,83616,2.0
https://www.idealista.com/inmueble/102951063/,piso,"calle de catania, el besos, barcelona",el besos,73000,,"['2 hab.', '54 m²', 'Planta 5ª exterior sin ascensor']","piso ocupado por persona sin justo tituloeste inmueble debido a su estado ocupacional no admite visitasideal para inversoresamplia y luminosa vivienda de 51 m², segun catastro, y 3 m² de elementos comunes. es una 5ª planta en un bloque sin ascensor. la vivienda dispone de salon comedor, dos dormitorios, un cuarto de ba",['sin ascensor'],,2025-01-01 12:43:51,2,54,ocupada,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1351,0.3,4,972,247158,2.3
https://www.idealista.com/inmueble/102814179/,piso,"calle de rodrigo caro, 2, les roquetes, barcelona",les roquetes,84000,,"['2 hab.', '40 m²', 'Planta 1ª exterior sin ascensor']","¡oportunidad de inversion en el encantador barrio de roquetes! este piso de 40 m² construidos te ofrece una rentabilidad asegurada gracias a sus inquilinos actuales, quienes pagan puntualmente 650 € mensuales y mantienen el inmueble en excelente estado. con una distribucion inteligente, cuenta con dos dormitorios (uno","['oportunidad', 'inversion', 'rentabilidad']",,2025-01-01 12:43:51,2,40,alquilada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,2100,0.96,2,520,87640,2.6
https://www.idealista.com/inmueble/91214320/,piso,"la trinitat vella, barcelona",la trinitat vella,99000,,"['2 hab.', '61 m²', 'Bajo exterior sin ascensor']","importante: actualmente la vivienda se encuentra ocupada ilegalmente, no se puede realizar visitas!ademas hay que disponer de fondos propios o disponer de una garantia adicional para conseguir financiacion.piso de 61m2, distribuido en 2 habitaciones (1 doble), comedor de 18m2, cocina independiente 7m2, bano complet",[],,2025-01-01 12:43:51,2,61,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1622,0.79,2,793,125782,1.6
https://www.idealista.com/inmueble/102820834/,estudio,"ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,82500,,"['60 m²', 'Planta 2ª sin ascensor']","oportunidad de inversion: inmueble alquilado. fecha de fin de contrato: vencido.practico piso en barcelona, ideal para parejas. la vivienda dispone de una superficie de 59 m² construidos distribuidos en salon comedor, cocina. localizado en el centro de barcelona, muy cerca de gran via de les corts catalanes en el bar","['oportunidad', 'inversion']",,2025-01-01 12:43:51,,60,alquilada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1375,0.86,2,600,96480,2.4
https://www.idealista.com/inmueble/102773806/,estudio,"la trinitat vella, barcelona",la trinitat vella,67000,,"['39 m²', 'Bajo sin ascensor']","practico piso en barcelona, perfecto para parejas. el inmueble cuenta con una superficie de 39 m² construidos distribuidos en salon comedor, cocina. en sus alrededores encontramos la escola ramon y cajal, supermercados, bancos, bibliotecas, farmacias, centros deportivos y la estacion de metro casa de l'aigua. a 20 minu",['metro'],,2025-01-01 12:43:51,,39,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1717,0.83,2,507,80418,2.6
https://www.idealista.com/inmueble/102757319/,piso,"calle de l'hospital, el raval, barcelona",el raval,94820,,"['2 hab.', '46 m²', 'Bajo sin ascensor']","os damos la bienvenida a este fantastico piso de obra nueva situado en barcelona. el inmueble se distribuye en dos habitaciones, salon comedor, cocina y un bano. la vivienda se encuentra en los bajos del edificio. localizado en el corazon de barcelona, muy cerca de ronda litoral en el barrio de el raval, cerca de merca",[],,2025-01-01 12:43:51,2,46,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2061,0.69,3,690,138322,2.7
https://www.idealista.com/inmueble/102646585/,piso,"calle del carme, 93, el raval, barcelona",el raval,99000,,"['2 hab.', '45 m²', 'Planta 3ª interior sin ascensor']","piso con inquilino con contrato de alquiler que vence el 8/11/2023 paga 500€/mesmuy alta rentabilidad 6,06%inmueble de 45 m2 con inquilino a termino hasta 08/11/2024 con una renta de 500. € mensuales consta de 2 habitaciones: 1 doble y 1 individual interiores.salon comedorbano con plato de duchacocina con ventan",['rentabilidad'],,2025-01-01 12:43:51,2,45,alquilada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2200,0.73,3,675,135315,2.7
https://www.idealista.com/inmueble/102622131/,piso,"calle de l'hospital, el raval, barcelona",el raval,90560,,"['3 hab.', '44 m²', 'Bajo sin ascensor']","os presentamos este esplendido piso de obra nueva situado en barcelona. el inmueble se distribuye en tres habitaciones, salon comedor, cocina y un bano. ubicado en los bajos del edificio. se encuentra en el centro de barcelona, muy cerca de ronda litoral en el barrio de el raval, a escasos minutos de mercado de la boqu",[],,2025-01-01 12:43:51,3,44,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2058,0.68,3,660,132308,2.7
https://www.idealista.com/inmueble/102610057/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,53000,,"['2 hab.', '52 m²', 'Planta 5ª sin ascensor']","piso de 3 dormitorios y de 1 bano en barcelona. cuenta con una superficie de 57 m2. el inmueble ha sido adquirido a traves de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavia posesion del mismo. el inmueble se transmite sin conocerse por parte del vendedor el estado de",[],,2025-01-01 12:43:51,2,52,disponible,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1019,0.63,3,520,83616,3.0
https://www.idealista.com/inmueble/102563349/,piso,"calle l'aviador ruiz de alda, la marina del port, barcelona",la marina del port,77000,,"['1 hab.', '30 m²', 'Planta 2ª ']","os damos la bienvenida a este funcional piso ubicado en barcelona. el inmueble se distribuye en una habitacion, salon comedor, cocina y un bano. ubicado en la 2a planta del edificio. localizado en el corazon de barcelona, muy cerca de c 31 en el barrio de la marina de port. en sus alrededores encontramos escuelas, supe",[],,2025-01-01 12:43:51,1,30,disponible,la marina de port,0.9714285714285714,80313,la marina de port,80300,sants montjuic,barri,2354,2382,-inf,2577,1856,0.0189,2472,2589,-inf,12,0.0581,11,0.0558,10,0.0546,-0.132,0.0097,-0.138,-0.1571,0.0706,3.3343,0.2065,0.0439,9.639,2,2,3,2,2566,1.0,1,360,77310,1.5
https://www.idealista.com/inmueble/102291124/,piso,"el raval, barcelona",el raval,91200,,"['2 hab.', '32 m²', 'Planta 1ª sin ascensor']","practico piso en barcelona, idoneo para parejas. la vivienda dispone de una superficie de 32 m² construidos distribuidos en dos habitaciones, salon comedor, cocina y un aseo. localizado en el corazon de barcelona, muy cerca de gran via de les corts catalanes en el barrio de el raval, cerca de placa de catalunya, catedr",[],,2025-01-01 12:43:51,2,32,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2850,0.95,2,480,96224,2.1
https://www.idealista.com/inmueble/102291120/,piso,"la trinitat vella, barcelona",la trinitat vella,87000,,"['2 hab.', '46 m²', 'Bajo sin ascensor']","practico piso en barcelona, perfecto para parejas. la vivienda consta de 46 m² construidos distribuidos en dos habitaciones, salon comedor, cocina y un aseo. en sus alrededores encontramos el centro sanitario cap la farigola (cerdanyola del valles), la escola municipal la sinia, supermercados, bancos, bibliotecas, farm",[],,2025-01-01 12:43:51,2,46,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1891,0.92,2,598,94852,2.6
https://www.idealista.com/inmueble/102291053/,piso,"el besos, barcelona",el besos,96000,,"['2 hab.', '63 m²', 'Bajo exterior sin ascensor']","pis a barcelona, perfecte per a parelles. l´immoble disposa d´una superficie de 63 m² construits distribuits en dues habitacions, salo menjador, cuina i un lavabo. compte amb tots els serveis necessaris al seu voltant, com l'escola prim, supermercats, bancs, biblioteques, farmacies, oficines de correus, centres esporti",[],,2025-01-01 12:43:51,2,63,disponible,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1523,0.33,4,1134,288351,3.3
https://www.idealista.com/inmueble/102290980/,piso,"el besos, barcelona",el besos,87500,,"['2 hab.', '54 m²', 'Planta 3ª sin ascensor']","comodo piso en barcelona, ideal para parejas. la vivienda consta de 54 m² construidos distribuidos en dos habitaciones, salon comedor, cocina y un aseo. cuenta con todos los servicios necesarios a su alrededor, como el centro sanitario cap besos centre d? atencio primaria, la escola turbula, supermercados, bancos, bibl",[],,2025-01-01 12:43:51,2,54,disponible,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1620,0.35,4,972,247158,3.3
https://www.idealista.com/inmueble/102260139/,piso,"calle de sant erasme, el raval, barcelona",el raval,97000,,"['1 hab.', '48 m²', 'Planta 1ª exterior sin ascensor']","piso ocupado por persona sin justo tituloeste inmueble debido a su estado ocupacional no admite visitasideal para inversorespiso de 42 m², segun catastro, y 6 m² de elementos comunes. es una 1ª planta en un bloque sin ascensor. bien comunicado por transporte publico y carretera (b 19). junto a la salida de metro de san","['metro', 'sin ascensor']",,2025-01-01 12:43:51,1,48,ocupada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2020,0.67,3,720,144336,1.7000000000000002
https://www.idealista.com/inmueble/102147374/,estudio,"calle de l'hospital, el raval, barcelona",el raval,92460,,"['45 m²', 'Bajo ']","¡oportunidad para comprar tu piso en el corazon de barcelona! este inmueble de obra nueva se encuentra en la encantadora calle de l'hospital, en pleno centro de la ciudad. con una superficie construida de 42,28 m², este piso es ideal para quienes buscan una vivienda moderna y funcional en una de las zonas mas vibrantes",['oportunidad'],,2025-01-01 12:43:56,,45,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2054,0.68,3,675,135315,2.7
