created,link,type_v,address,town,price,rooms,surface,price_old,info,description,tags,agent
2025-02-14 15:00:05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-no-amueblado/185627769/d,Flat,"Sants - Montju\u00EFc, La Font de la Guatlla, 08004, Barcelona",Sants - Montju\u00EFc,95000,1,19,,"['elevator: 13', 'household_appliances: 21', 'not_furnished: 130', 'antiquity: 6', 'bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'hotWater: 1', 'orientation: 3', 'rooms: 1', 'surface: 19']","Se vende estudio de 18 m\u00B2, ideal para inversores y particulares que buscan alta rentabilidad en una de las mejores zonas. Ubicado en un entorno estrat\u00E9gico, con f\u00E1cil acceso a transporte p\u00FAblico, comercios y todos los servicios esenciales.\\r\\n\\r\\n Espacio funcional con cocina americana\\r\\n Ba\u00F1o completo\\r\\n Ubicaci\u00F3n privilegiada\\r\\n No dispone de c\u00E9dula de habitabilidad \u2013 Ideal para despacho, oficina o alquiler temporal seg\u00FAn normativa.\\r\\n\\r\\n\uD83D\uDCB0 Oportunidad \u00FAnica para inversi\u00F3n con alta demanda \uD83D\uDCB0\\r\\n\\r\\n\u00A1No dejes pasar esta oportunidad! Cont\u00E1ctanos para m\u00E1s informaci\u00F3n o visita.",,https://www.fotocasa.es/es/inmobiliaria-grocasa/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202752617357
2025-02-14 15:00:05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/185626641/d,Flat,"Nou Barris, Ciutat Meridiana, 08033, Barcelona",Nou Barris,95000,3,55,,"['balcony: 32', 'laundry: 109', 'not_furnished: 130', 'antiquity: 7', 'bathrooms: 1', 'conservationStatus: 4', 'rooms: 3', 'surface: 55']","Se vende vivienda en la calle Rasos de Peguera. en Ciudad Meridiana, en la poblaci\u00F3n de Barcelona\\r\\n\\r\\nSe sit\u00FAa en una segunda planta sin ascensor, se distribuye en sal\u00F3n comedor con salida a balc\u00F3n, tres  dormitorios (uno doble y dos individuales), cocina con lavadero y ba\u00F1o de tres piezas con ba\u00F1era.\\r\\n\\r\\nTotalmente exterior a reformar\\r\\n\\r\\nNo se pueden realizar actualmente visitas por estar tapiado\\r\\nSi desea mas informacion o visitarlo no dude en contactar con nosotros",,https://www.fotocasa.es/es/inmobiliaria-aticnou/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202762484521
2025-02-14 15:00:05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/185621295/d,Flat,"Sant Mart\u00ED, El Bes\u00F3s i el Maresme, 08019, Barcelona",Sant Mart\u00ED,84000,3,66,,"['ceramic_stoneware: 6', 'not_furnished: 130', 'antiquity: 7', 'bathrooms: 1', 'floor: 3', 'rooms: 3', 'surface: 66']","Ocupado: oportunidad de inversi\u00F3n\\r\\n\\r\\nActualmente, no es posible realizar visitas al interior del inmueble. Las fotograf\u00EDas pueden no reflejar el estado actual de la propiedad.\\r\\nEl precio del inmueble ha sido fijado en atenci\u00F3n a que el inmueble se adquiera por el comprador en estado de ocupado por lo que no aplicar\u00EDa dicho precio si en el momento de formalizaci\u00F3n de la escritura p\u00FAblica el inmueble se encontrara libre de ocupantes.\\r\\n\\r\\nPiso en Barcelona. Dispone de una superficie de 66 m\u00B2 distribuidos en el sal\u00F3n-comedor, 2 habitaciones, cocina, 1 ba\u00F1o y terraza. El piso est\u00E1 situado cerca de servicios, comercios, de un centro educativo, de un centro sanitario, de paradas de autob\u00FAs y entre las paradas de metro de Bes\u00F2s Mar y Bes\u00F2s . Con f\u00E1cil acceso a la C-31 y en la B-10.\\r\\n\\r\\nNo dude en llamar y pedir m\u00E1s informaci\u00F3n.",,https://www.fotocasa.es/es/inmobiliaria-west-side-immobilaria-bcn/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202762500918
2025-02-14 15:00:05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/diagonal-mar-i-el-front-maritim-del-poblenou/185617375/d,Flat,"Sant Mart\u00ED, Diagonal Mar i el Front Mar\u00EDtim del Poblenou, 08019, Barcelona",Sant Mart\u00ED,60000,2,54,,"['antiquity: 7', 'floor: 10', 'rooms: 2', 'surface: 54']","PISO DE ALQUILER FALLIDO (El contrato de alquiler se encuentra vencido)  NO ADMITE VISITAS  IDEAL PARA INVERSORES  Piso de 51 m\u00B2, seg\u00FAn Catastro, a la venta en el barrio de Sant Marti - Besos I Maresme, Barcelona.  Sobre la vivienda existe un contrato de alquiler (375 \u20AC) de fecha 15/07/2016-15/07/2017, el cual, en la actualidad, se encuentra vencido por transcurso del plazo contractual y legal.  La vivienda est\u00E1 distribuida en vest\u00EDbulo, cocina-comedor, dos dormitorios, aseo y terraza con lavadero. (La distribuci\u00F3n de la vivienda es orientativa y no ha podido ser comprobada).  No admite visitas.  Es una 5\u00AA Planta en un bloque sin ascensor.  Buenas comunicaciones por carretera (B-10) y transporte p\u00FAblico  cerca de la parada de autob\u00FAs de la l\u00EDnea B20.  Pr\u00F3ximo a todo tipo de servicios e infraestructuras como centros educativos (Escuela Eduardo Marquina), comercios, supermercados, farmacias, zonas verdes (Parc del Bes\u00F2s)...  SIN COMISI\u00D3N La localizaci\u00F3n del activo es aproximada",,https://www.fotocasa.es/es/inmobiliaria-vivantial/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202752621046
2025-02-14 15:00:05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/185613554/d,Flat,"Sant Mart\u00ED, El Bes\u00F3s i el Maresme, 08019, Barcelona",Sant Mart\u00ED,67200,3,51,,"['ceramic_stoneware: 6', 'balcony: 32', 'not_furnished: 130', 'antiquity: 6', 'bathrooms: 1', 'floor: 6', 'rooms: 3', 'surface: 51']","Ocupado: oportunidad de inversi\u00F3n\\r\\n\\r\\nActualmente, no es posible realizar visitas al interior del inmueble. Las fotograf\u00EDas pueden no reflejar el estado actual de la propiedad.\\r\\nEl precio del inmueble ha sido fijado en atenci\u00F3n a que el inmueble se adquiera por el comprador en estado de ocupado por lo que no aplicar\u00EDa dicho precio si en el momento de formalizaci\u00F3n de la escritura p\u00FAblica el inmueble se encontrara libre de ocupantes.\\r\\n\\r\\nPiso con terraza a la venta en Barcelona ciudad.\\r\\n\\r\\n Est\u00E1 situado en la primera planta de un edificio residencial dotado de portero autom\u00E1tico. \\r\\nSe distribuye en un sal\u00F3n con acceso a la terraza y a un peque\u00F1o cuarto trastero, 3 dormitorios, cocina amueblada integrada en el sal\u00F3n, 1 ba\u00F1o equipado con plato de ducha y un cuarto lavadero. \\r\\nLa finca se sit\u00FAa en el barrio de El Bes\u00F2s i El Maresme, cerda de la Ronda Litoral o carretera B-10. \\r\\nEn las inmediaciones existen varias zonas verdes, centros educativos y un centro de salud, adem\u00E1s de comercios de toda clase y supermercados. \\r\\nTiene buenas comunicaciones con el resto de la ciudad gracias a las numerosas paradas de autob\u00FAs y metro que existen en la zona. \\r\\nLa l\u00EDnea de costa y las playas de Barcelona se encuentran a escasos 2 kil\u00F3metros de la vivienda. \\r\\n\\r\\nNo dude en llamar y pedir m\u00E1s informaci\u00F3n.",,https://www.fotocasa.es/es/inmobiliaria-west-side-immobilaria-bcn/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202762500918
2025-02-14 15:00:05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/amueblado/185608447/d,Flat,"Nou Barris, Ciutat Meridiana, 08033, Barcelona",Nou Barris,80000,2,62,,"['ceramic_stoneware: 6', 'furnished: 19', 'oven: 22', 'alarm: 77', 'armored_door: 84', 'laundry: 109', 'antiquity: 7', 'bathrooms: 1', 'conservationStatus: 3', 'floor: 3', 'orientation: 5', 'rooms: 2', 'surface: 62']","Piso en planta bajos, totalmente exterior, con 2 dormitorios, cocina con amplia galer\u00EDa, ba\u00F1o, sal\u00F3n comedor independiente, ba\u00F1o. Con suelos de gres. \u00A1Totalmente exterior e iluminado! Rodeado de zonas verdes y naturaleza, y muy cerca de la parada de metro de Ciutat Meridiana (L11). \\n\\n\u00A1FINANCIAMOS EL 100%! En el precio no est\u00E1n incluidos los siguientes gastos: ITP, notario, registro, honorarios y gastos hipotecarios. Consulte sin compromiso alguno las condiciones de compra y financiaci\u00F3n",,https://www.fotocasa.es/es/inmobiliaria-vendocasa/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202759215309
2025-02-14 15:00:05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/les-roquetes/185601165/d,Flat,"Nou Barris, Les Roquetes, 08042, Barcelona",Nou Barris,73500,2,60,,"['equiped_kitchen: 131', 'antiquity: 7', 'bathrooms: 1', 'rooms: 2', 'surface: 60']","Immoble convertit en vivenda, sense c\u00E8dula dhabitabilitat, consta de 2 dormitoris, sal\u00F3 menjador, bany a actualitzar, cuina parcialment reformada. L\u00B4immoble es troba molt a prop de tots els serveis b\u00E0sics del barri.\\n",,https://www.fotocasa.es/es/inmobiliaria-tecnocasa-la-inmobiliaria-especialista-en-roquetes-canyelles-verdum-ciudad-meridiana-y-porta/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202768027500
2025-02-14 15:00:05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/185597476/d,Flat,"Ciutat Vella, El Raval, 08001, Barcelona",Ciutat Vella,88900,2,46,,"['not_furnished: 130', 'antiquity: 9', 'bathrooms: 1', 'conservationStatus: 4', 'floor: 3', 'rooms: 2', 'surface: 46']","West Side Vende:\\r\\n\\r\\n\\r\\nOs presentamos este piso situado en El Raval. \\r\\nEl inmueble de dos plantas ubicado en los bajos del edificio.\\r\\nSe distribuye en la planta baja con sal\u00F3n-comedor, cocina y un ba\u00F1o. En la planta superior cuenta con dos habitaciones.\\r\\n\\r\\nSe encuentra en el centro de Barcelona en el barrio de El Raval, a escasos minutos de Mercado de La Boqueria, Catedral de Barcelona y Mirador de Colom. En sus alrededores encontramos escuelas, supermercados, bancos, bibliotecas, farmacias, centros deportivos, varias paradas de autob\u00FAs y la estaci\u00F3n de metro Paral\u00B7lel. Se encuentra a 15 minutos andando del centro de la localidad. \\r\\n\\r\\n\\r\\nNo dude en llamar y solicitar m\u00E1s informaci\u00F3n.",,https://www.fotocasa.es/es/inmobiliaria-west-side-immobilaria-bcn/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202762500918
2025-02-14 15:00:05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/patio-no-amueblado/185594754/d,Flat,"Nou Barris, Les Roquetes, 08042, Barcelona",Nou Barris,95000,,28,,"['yard: 16', 'alarm: 77', 'not_furnished: 130', 'antiquity: 7', 'bathrooms: 1', 'conservationStatus: 4', 'floor: 4', 'surface: 28']","Estudio en Les Roquetes \u2013 Ideal para reformar\\n\\nOportunidad para inversores o para quienes buscan personalizar su propio espacio. Este estudio de 28 m\u00B2 est\u00E1 distribuido en una estancia di\u00E1fana, un ba\u00F1o con salida a un patio interior y una cocina independiente. \\nUbicado en una finca residencial sin ascensor en el barrio de Les Roquetes (Nou Barris), cuenta con una excelente conexi\u00F3n con todos los servicios, comercios, centros educativos y la parada de metro Roquetes (L3), adem\u00E1s de un f\u00E1cil acceso a la Ronda de Dalt (B-20).\\n\\nLa vivienda requiere una reforma integral, ofreciendo m\u00FAltiples posibilidades para adaptarla a tu estilo y necesidades.\\n\\n Cont\u00E1ctanos para m\u00E1s informaci\u00F3n o una visita.",,https://www.fotocasa.es/es/inmobiliaria-century-21-xarxa/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202753380527
2025-02-14 15:00:05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/les-roquetes/185594415/d,Flat,"Nou Barris, Les Roquetes, 08042, Barcelona",Nou Barris,68000,2,48,,"['bathrooms: 1', 'rooms: 2', 'surface: 48']","Oportunidad s\u00F3lo para inversores. El activo se encuentra ocupado por persona sin justo t\u00EDtulo.\\nDebido al estado ocupacional del activo, no se pueden realizar visitas al mismo. \\n\\n\\nPiso de 48 m\u00B2 en venta, situado en Barcelona.    \\n\\nConstruido en 1957, este piso dispone de una superficie de 48 m\u00B2 y se distribuye en sal\u00F3n, cocina, 2 dormitorios y 1 ba\u00F1o.\\n\\nLa vivienda est\u00E1 pr\u00F3xima a la estaci\u00F3n de metro Roquetes, a paradas de autob\u00FAs con la l\u00EDnea 127 y al acceso viario B-20.    \\n  \\nLa zona dispone de equipamientos variado, centro de salud, escuela de arte, supermercado, parque, farmacia, etc. \\n\\nCon nuestros servicios podr\u00E1 encontrar la vivienda que necesita. Empiece ahora mismo pidiendo m\u00E1s informaci\u00F3n. Un responsable cercano a usted le atender\u00E1 personalmente.\\n - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitir\u00E1: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encuentre (iv) en el estado f\u00EDsico, calidades, jur\u00EDdico, urban\u00EDstico, administrativo, de licencias, de protecci\u00F3n, de conservaci\u00F3n y limpieza en el que se encuentre (v) al corriente de gastos e impuestos que por Ley corresponda al Vendedor y (vi) sin dotaci\u00F3n de servicios y suministros. El Adquirente asumir\u00E1 (i) la situaci\u00F3n f\u00EDsica y estado de conservaci\u00F3n (ii) la situaci\u00F3n urban\u00EDstica (iii) las discrepancias entre la realidad f\u00EDsica y la realidad registral y catastral o en la cabida del Inmueble (iv) la adecuaci\u00F3n registral y catastral del Inmueble y (v) los tramites que conlleven la obtenci\u00F3n de la Posesi\u00F3n Judicial del Inmueble. La Propiedad no responder\u00E1 de/l (i) estado de conservaci\u00F3n (ii) los vicios vistos y aparentes (iii) la regularizaci\u00F3n registral o catastral (iv) las discrepancias de cabida, que pudieran existir (v) la responsabilidad en la obtenci\u00F3n de la c\u00E9dula de habitabilidad del Inmueble, salvo que en la Comunidad Aut\u00F3noma donde se ubique el Inmueble sea obligatoria su entrega y (vi) cualesquiera costes, gastos, honorarios, aranceles o tributos que se deriven de lo anterior. Si a fecha de venta, la Propiedad hubiese demandado judicialmente la ocupaci\u00F3n, podr\u00EDa el adquirente subrogarse en dicha demanda, no pudiendo reclamar importe alguno a la Propiedad como consecuencia de ello, salvo por los honorarios de abogados y procuradores que hasta la fecha de la transmisi\u00F3n se hubiesen devengado que, en cualquier caso, ser\u00E1n por cuenta de \u00E9ste. Si en la fecha de venta, la Propiedad hubiese interpuesto una denuncia penal, que se encontrase en curso, se comunicar\u00E1 al Juzgado la venta, apart\u00E1ndose la Propiedad del procedimiento como acusaci\u00F3n particular. El estado de ocupaci\u00F3n y/o los impedimentos para que el inmueble pueda ser visitado libremente por los t\u00E9cnicos impedir\u00EDan: i) su tasaci\u00F3n oficial conforme exige la Orden ECO/805/2003, de 27 de marzo, por lo que el inmueble, mientras perdure la situaci\u00F3n ocupacional, no podr\u00EDa ser hipotecado, en consecuencia, no podr\u00EDa constituirse financiaci\u00F3n hipotecaria sobre este tipo de fincas, cuya adquisici\u00F3n requerir\u00E1 el otorgamiento de otro tipo de garant\u00EDas en caso de solicitarse financiaci\u00F3n y ii) la obtenci\u00F3n por parte de la propiedad del certificado de eficiencia energ\u00E9tica. El precio de venta de este Inmueble se ha determinado en base a las anteriores circunstancias, que han supuesto un menor valor del mismo, y que deber\u00E1n ser expresamente aceptadas por el adquirente en la formalizaci\u00F3n de la transmisi\u00F3n del Inmueble. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisi\u00F3n de compra. El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitir\u00E1: (i) como cuerpo cierto y a tanto alzado  (ii) como un todo, inseparable  (iii) en el estado registral y catastral en el que se encuentre  (iv) en el estado f\u00EDsico, calidades, jur\u00EDdico, urban\u00EDstico, administrativo, de licencias, de protecci\u00F3n, de conservaci\u00F3n y limpieza en el que se encuentre  (v) al corriente de gastos e impuestos que por Ley corresponda al Vendedor  y (vi) sin dotaci\u00F3n de servicios y suministros.\\nEl Adquirente asumir\u00E1  (i) la situaci\u00F3n f\u00EDsica y estado de conservaci\u00F3n  (ii) la situaci\u00F3n urban\u00EDstica  (iii) las discrepancias entre la realidad f\u00EDsica y la realidad registral y catastral o en la cabida del Inmueble  (iv) la adecuaci\u00F3n registral y catastral del Inmueble  y (v) los tramites que conlleven la obtenci\u00F3n de la Posesi\u00F3n Judicial del Inmueble.\\nLa Propiedad no responder\u00E1 de/l  (i) estado de conservaci\u00F3n  (ii) los vicios vistos y aparentes  (iii) la regularizaci\u00F3n registral o catastral  (iv) las discrepancias de cabida, que pudieran existir  (v) la responsabilidad en la obtenci\u00F3n de la c\u00E9dula de habitabilidad del Inmueble, salvo que en la Comunidad Aut\u00F3noma donde se ubique el Inmueble sea obligatoria su entrega y (vi) cualesquiera costes, gastos, honorarios, aranceles o trib",,https://www.fotocasa.es/es/inmobiliaria-solvia-inmobiliaria/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202768697010
